id,user_name,score,date,thumbs_up,version,text
654189a4-c782-4d17-a9c9-8465c756d0e8,Winah FeRaf_Qu hk,5,2026-07-21T05:40:22.949Z,0,,sangat lancar tidak pernah ada kendala trima kasih livin semua jadi mudah dengan satu aplikasi
69fe81a6-5a13-4d51-9861-cdff71c189c5,Clarisa Zettira,4,2026-07-21T05:14:08.942Z,0,3.3.0,semoga lebih baik :)
740c6374-336f-4a3a-ad2b-59e493f9e8f9,yuli Yanah,5,2026-07-21T05:12:51.243Z,0,3.6.0,mandiri mantab .Uda transaksi crpat
31589a0a-d2eb-4912-ad2e-166110a8092e,Irfan Binongko,5,2026-07-21T05:01:38.155Z,0,3.7.0,sangat bagus
56af240c-e88a-419a-a14c-85e6dd8e514a,GEM7,5,2026-07-21T04:53:21.842Z,0,3.3.0,for me is very useful
62493cf5-c8f7-499a-993d-e759887bad87,Talbiyah Asma,2,2026-07-21T04:49:02.293Z,0,3.6.0,"saldo sering kesedot tanpa alasan yg jelas, minta tolong sama call centre sama sekali ga ditanggapi dann yaa uangnya ilang gitu aja"
720186da-367e-4404-b131-3e08d4d96136,Games mobi,1,2026-07-21T04:47:47.348Z,0,,transaksi di bank melalui teller dengan sistem scan QRIS lalu isi data sangat menghambat. masih cepat tulis pake kertas..
6ffa8588-f438-4607-a870-053b86bcc12f,Riza Mariana,5,2026-07-21T04:47:10.907Z,0,3.3.0,mudah simple suka
74bcb965-825d-47c7-b2d2-6896d30fdcbb,Shalby Prabowo,3,2026-07-21T04:29:27.267Z,4,3.7.0,wkt sy mau top up di suruh update dulu. tp setelah di update malah jd gak bisa. tdk bisa di proses mulu. gmn ini? tolong dong yg bener maintenance nya
44bf6e18-6a21-4aab-a56d-4364551ed0ce,Vinvin Vin,5,2026-07-21T04:23:08.652Z,0,3.7.0,tetap semangat dan jaga kesehatan🥰👍Livin by Mandiri tetap yang terbaik🥰👍🙏
2f358f49-ae84-4aaf-b55d-0f59bf7ffbe6,Strio Wibowo,5,2026-07-21T04:21:42.271Z,0,3.7.0,bagus semua
93244772-87e4-4d52-8a72-67862b228a61,Riyan Saputra,5,2026-07-21T04:07:22.645Z,0,,👍joss
5ca64df4-a0e3-45d4-a966-9c440ee0eac0,Rizki Ardiansyah,1,2026-07-21T03:57:27.720Z,0,,byk drama mental² ga bisa di buka
a49f275d-e03f-4806-9bb7-1df5bde0de97,TONNY USMAN,5,2026-07-21T03:52:15.700Z,0,,Keren dan sangat Baguss
840eb02d-9f71-4a1f-a513-f51d4202153e,Afrida,5,2026-07-21T03:46:45.367Z,0,,luar biasa
6b09c071-e235-4b11-9830-2f17b48e716a,ugie proses,5,2026-07-21T03:40:15.410Z,0,,Membantu sekali
5909e371-f376-46d3-ba5d-ff15fa4dd266,teta shefa,5,2026-07-21T03:35:56.260Z,0,3.6.0,sangat mudah transaksi tarik tabung
40587443-cbae-492d-ac19-cd631be549c0,Okejek Amransalim,2,2026-07-21T03:31:35.559Z,0,,sangat mudah dan bisa membantu
7298dccd-9f77-4a9a-a845-db99c35e9a91,HERLI YUSPIN,5,2026-07-21T03:17:48.746Z,0,,"bagus dan cepat,, makasih,,"
24c93245-438d-4089-8d87-6cd8841cbf93,Satria Maulana,5,2026-07-21T03:12:46.681Z,0,3.6.0,bagus pelayananNya
d241472c-2a66-447b-b8a5-b6767a136a6a,muhamadyusup yusup,5,2026-07-21T03:11:11.946Z,0,3.6.0,mantap
ba38d2cf-e16e-4ca7-9090-3b2d06f7cc85,Oppo Efendi,5,2026-07-21T03:07:23.994Z,0,3.4.0,sangat membantu
0ae8260f-4917-4261-b656-438a064f34d7,Dahlea hamida Hasan,5,2026-07-21T02:59:46.302Z,0,,kren
7d336563-9877-4ca3-8acb-3452197619f8,Susilo Silo,5,2026-07-21T02:50:54.477Z,0,3.3.0,sangat membantu
b064b90f-fe42-4a98-a1be-d9b054bf8548,Syahrul Anuwar,5,2026-07-21T02:34:00.206Z,0,3.3.0,sangat bagus
aed1c7f3-c7c8-484e-9c1d-bc73383a58db,nitamuiz farisfahri,5,2026-07-21T02:25:17.330Z,0,3.4.0,menyennagkan
eeb2f196-8dde-43a3-b1a5-7aeaeb8f603d,Yagi febrindo,5,2026-07-21T02:21:52.626Z,0,,ok
02ffb2b6-7651-4c08-8757-4b6ee16be80c,Juli Anto,5,2026-07-21T02:04:56.959Z,0,3.4.0,bagus sangat membantu sekali
e8021ad6-8fff-4b51-a4a7-4c5059233e78,Rizki Rizki,5,2026-07-21T02:04:15.820Z,0,,super simple
a184a6a7-41c2-4720-9751-38b26e656806,Hanny Manumpil,5,2026-07-21T02:03:22.313Z,0,3.6.0,bagus
cd47e6d4-a806-4daf-9724-009c8c29ffbf,Geradus Geradus,5,2026-07-21T02:01:28.980Z,0,3.4.0,Bagus dan aman
bd0edeb5-8930-44ed-be3e-843d591fcbcb,Adi Ngestu utomo,5,2026-07-21T01:58:23.907Z,0,3.6.0,aplikasinya bagus dan terpercaya juga dan bisa mengakses saham juga di aplikasinya sangat sangat bagus
8704ed3d-7a17-43d8-b2be-cbbde75a7ab7,Kopling Kopikliling,5,2026-07-21T01:51:26.111Z,0,3.7.0,lebih cepat nnjg frees aplikasi no lemot
029f912a-2190-4805-a03b-aed4407ccd1f,Iqbal Fawaid,3,2026-07-21T01:48:57.910Z,0,,"halo, kenapa pembuatan rekening lewat aplikasi sangat lambat sekali? tolong di percepat"
6cde3213-4f50-4ae0-9690-ffec87090fbb,Turunalu Ratekako,5,2026-07-21T01:46:19.336Z,0,,ok
31bfb6d4-cc37-44ff-b6c0-ed6637045436,Dedi Chen,5,2026-07-21T01:33:25.588Z,0,3.6.0,aplikasi yang bagus
7271e7c6-7b79-46b4-b1ab-687dc0312c07,nocha chanel,3,2026-07-21T01:32:03.879Z,0,3.6.0,sekarang masi aman
84252e86-502f-4f63-a31e-2239eb321e35,Willy Ly,1,2026-07-21T01:23:41.995Z,10,3.6.0,Aplikasi mbanking paling ribet ini aneh masa hp di matikan daya terus nyalain lagi biometrik nya hrus ulang giliran di ulang malah suruh bikin biometrik dari awal ke sistem hp dan udh berulang ulang begitu lebih dari 4x bukan nya mempermudah malah mempersulit.
d0a3afac-a451-4c2f-98d9-ce1c1044e366,komari usman,5,2026-07-21T01:18:21.535Z,0,3.4.0,mantap livin
dff8f11a-2f9b-4c1b-8dc5-6db4727aa4bb,nella Alkaliza,5,2026-07-21T01:11:33.530Z,0,3.7.0,"sangat membantu,, trimakasih livin' by mandiri"
d0d85b8d-0553-4f66-832e-eb24e09bfde3,Makmur Jie,4,2026-07-21T01:07:46.158Z,0,3.6.0,sangat membantu
e339c47e-410a-4cfe-bb74-442625bde20d,Abdul Rosid,5,2026-07-21T01:04:34.375Z,0,3.7.0,keren sukses salalu untuk Mandiri👍
4b343232-1457-44eb-be5f-97fe103d1908,Nasir Ningrum,5,2026-07-21T00:58:34.543Z,0,3.7.0,baik pelayanan nya
ae9ce072-b842-4378-99b9-35a4628a8f2d,Aufa Faaiz,5,2026-07-21T00:54:08.289Z,0,3.4.0,"Parah, topup saldo sudah terpotong tapi belum masuk, diemail ditelegram gaada respon sama sekali,"
c1d28b2d-67bc-4fb9-888e-e85a01ce6a86,sugiman sse,5,2026-07-21T00:46:32.465Z,0,,ok
a8c3715a-8a0d-44ba-8af6-63a64c65a23e,Nur Gemoy,5,2026-07-21T00:40:26.893Z,0,3.6.0,bgus
7e5f8ffb-0f4f-4e46-b84f-771065b088c7,Helmi Nur akhfas,2,2026-07-21T00:40:15.649Z,0,3.6.0,"donlot blm ada 3minggu udah suruh update lgi, apk tolol di negri kocak"
d1314c64-16c6-434e-be92-d7c9fdf442cc,Nofra Rantung,5,2026-07-21T00:28:50.625Z,0,3.3.0,sangat bermanfaat dalam usaha saya 👍👍😘
92ac047c-7691-41f4-a594-9b9ed79091e5,Abdi rosula Sula,2,2026-07-21T00:05:20.626Z,0,3.6.0,mantab
2e140bc1-f164-431e-b27c-c36c87312fba,andi Eko Purnomo,5,2026-07-20T23:36:14.745Z,0,3.3.0,Mantap teman.
55fbcb2b-6b22-4166-8def-b5941ae5d08c,Dead Gokill,5,2026-07-20T23:28:40.721Z,0,3.7.0,ok
95081e96-8bee-4bc5-bb4b-83fb8a410f76,Oteman P,5,2026-07-20T23:12:28.861Z,1,3.7.0,cukup baik dan lancar aplikasinya..namun kadang terkendala hy disignal/jaringan
65438dee-d459-4b2e-a099-482e410b9bea,Heri Yanto,5,2026-07-20T23:05:29.249Z,0,3.4.0,lebih mudah dalam ber transaksi
2d2c2818-73be-423e-8ba3-e74ab53aa58f,Griya puspita Official,5,2026-07-20T22:50:44.460Z,0,3.3.0,sangat mrmbantu
d64ae42c-fc5f-43a8-a29c-58679fb121d3,Subagyo,5,2026-07-20T22:25:04.609Z,0,3.4.0,livin by mandiri mudah di akses dan melancarkan dalam transaksi e banking ..
57bd6c31-eb62-4f5e-ba82-8d9a7492be1a,Hayat ullah,5,2026-07-20T22:17:53.686Z,0,3.6.0,Bagus
7a29da64-6d07-48c3-8c1c-923863095f9f,Tugiman Imandirejo,5,2026-07-20T21:33:10.141Z,0,3.6.0,bagus
eb729135-9177-4b62-b12a-4f3216356c4d,Ayu Tantri,5,2026-07-20T19:14:44.436Z,0,,Saya sangat puas dgn Pelayaan bank mandiri ini
f1e75255-c3f0-4e0d-9ea1-2850b1b3ff04,Anindhita25 Dita25,5,2026-07-20T19:03:34.875Z,0,3.7.0,enak banget
4311b56b-45f2-4a55-9263-71d5cc128bc9,Siti Nurjanah,4,2026-07-20T18:50:30.195Z,0,3.7.0,"sedih, KNPA transfer dari luar neg sudah 4 jam tidak masuk"
68743b7c-e665-4058-8fd4-a91c5b26c0a7,Andreas Hendra,5,2026-07-20T18:19:22.561Z,0,3.6.0,cukup bagus
5b67df00-f25b-40b2-95f8-f117cfd5a3aa,ajimm ajimmnh,1,2026-07-20T17:15:54.224Z,0,3.7.0,"uang ga dipake berbulan"" masa setiap bulan kepotong 6rb"
016ac5b2-1517-4384-8696-06b7904916c7,edy dedy,5,2026-07-20T16:56:07.261Z,0,3.6.0,aplikasi yang sangat bagus dan banyak mamfaatnya
4fce507d-68ea-4014-ae75-22a230fd1b0a,Armina Mina,5,2026-07-20T16:55:29.503Z,0,3.7.0,harus lebih menjaga data kami ya sukses selalu PT mandiri
5aad56ee-a93b-46b6-b377-ab6db0925321,israd is,5,2026-07-20T15:53:16.164Z,0,3.6.0,mantap
58a03c9b-8201-4cfe-b403-e68de17b6278,Jornalius Srr,5,2026-07-20T15:34:52.690Z,0,3.3.0,makasih Livin yg mempermudah segalanya.
89eeb9fc-bf2a-46a1-856f-5425c8f7c663,Hikmah Ikmah,5,2026-07-20T15:34:22.762Z,0,,keren dan mudah bertransaksinya
a6712fca-3568-4871-b516-908fc3465523,iwansupriatna iwan,5,2026-07-20T15:20:29.151Z,0,3.3.0,transaksi lancar
5bc4acb1-10c8-4aa1-9c56-e1d63b0136b2,yogi wisnu wardana,5,2026-07-20T15:10:42.159Z,0,3.6.0,ok bagus
78bfcb80-ff60-414c-9326-58634e8fb5bb,JUMASE.S.IP. AL Semoyangy,5,2026-07-20T15:05:06.374Z,0,,sangat memuaskan...👍👍👍
e050ca1c-2243-4613-baf2-5d5c8a1d6fbf,Apriliani Ani,5,2026-07-20T14:46:51.980Z,0,,bagus
842345fa-3211-4a1e-8c3c-e38900e6b1c4,Muhammad Albana,5,2026-07-20T14:26:09.599Z,0,3.4.0,app ini sangat membantu sekali untuk diriku ini makasih banyak
56047721-eaa2-4885-a492-b1ee2d8d17ba,Titik Ismiyati,5,2026-07-20T14:20:46.844Z,0,3.3.0,Transaksi cepat
3e451e74-759c-4b0f-8d79-073de8dea39e,Rudi Tika,5,2026-07-20T14:14:43.528Z,0,3.4.0,bagus cuma tidak ada pinjaman
30b7ba64-a003-4d70-8f37-881716f60b4d,Indra Pranata,5,2026-07-20T14:03:32.868Z,0,3.4.0,bagus
5d9fa9cf-bf47-4b70-957d-2f4d0af048d4,Efran Goeltom Official,5,2026-07-20T13:55:24.728Z,0,,bagus dan sangat membantu
97fe35dd-9b78-4c5e-8ce4-96e18326e623,Risfa Mitradeni,5,2026-07-20T13:55:02.604Z,1,3.6.0,"Apl ini sangat membantu, hanya sja potongannya per bulan terlalu tinggi"
3f2f44f8-6be7-4048-a2fa-2fb1190aea3a,ARDANI,5,2026-07-20T13:51:35.600Z,0,3.4.0,Alhamdulillah terbantu dan sangat bermanfaat
c8196361-d5c1-4b40-b081-d772d3bede44,syarifuddin syarifuddin,5,2026-07-20T13:49:31.917Z,0,,sangat membantu
de7cacdd-a70a-480f-b014-13aaf20e9d82,Y2n,5,2026-07-20T13:47:05.181Z,0,3.4.0,sangat Baik
5e91c23e-39a7-4a9c-94c5-0f91dbd85af7,Juniansyah Azhar,5,2026-07-20T13:36:38.412Z,0,,"mudah digunakan, bermanfaat"
71491ea5-fa87-4db7-b707-b4f155f71e2a,Munira Ma'u,5,2026-07-20T13:35:05.923Z,0,3.6.0,bintang 5 seperti Brazil
cc4c4ca0-d10b-4117-8fd9-66454ebf8557,Annisa Fadilla,1,2026-07-20T13:29:10.151Z,0,3.0.0,"admin besar, ada kendala penarikan uang. bank macam apa ini. aneh!"
a2c8d0a8-957f-4ea9-a40e-423b0c906b1e,Asala Inaing,5,2026-07-20T13:25:46.762Z,0,,kerennnnn
1b14cdca-c87e-4104-b7e1-8c82aae536e1,Irvan Maulana,2,2026-07-20T13:21:17.908Z,19,3.7.0,"izin memberikan kritik,ketika saya mau coba login dengan kartu saya tapi tidak bisa dan saya coba ganti password sampe berkali kali tetep gabisa pdahal udah beda jauh sama kata² pasword sebelumnya dan ubah pin pun saya demikian,tolong perbaiki hal tersebut,demi kelancaran pencairan saya"
feda0728-28e9-435c-801c-e33dba6a9cab,Lius Corea,5,2026-07-20T13:16:33.975Z,0,3.6.0,bagus
fb3e1682-4168-4365-87d9-cdb7639b60d4,kmsa baron92,5,2026-07-20T13:16:13.528Z,0,3.6.0,mudah dalam bertransaksi
9f5a75ad-2810-4bda-83cb-23dbfb3a923f,fredy gustina,5,2026-07-20T13:01:23.336Z,0,3.6.0,sangat mempermudah
0e32d4d9-141a-44be-9157-87ed28fbc3c4,Anabia Yunus,5,2026-07-20T13:01:18.238Z,0,,m a n t a p t a p ta p
a13c4891-4a4c-47cc-a061-815efb2fa12b,Agus Bengkel,5,2026-07-20T13:00:00.864Z,0,3.4.0,is the best mandiri
38671895-40e1-4fc8-ab5c-a714adb0bc28,RIRIN,5,2026-07-20T12:59:22.425Z,0,3.3.0,bagus
6a8edd35-2280-43e6-a3d5-02348adea763,Mah Bobi,5,2026-07-20T12:55:47.246Z,0,3.7.0,bagus dan aman
7cba5123-8106-46c3-9eb7-d41b522c53e8,Khalifah Syarief,5,2026-07-20T12:46:37.370Z,0,3.3.0,selama ini aman dan tidak ada drama loading
ce76305b-a0ad-4227-b06f-f20ab5f27c9a,WASRUN WASRUN,5,2026-07-20T12:38:12.430Z,0,3.6.0,knapa transaksinya di batasi ... masa transaksi paling besar 450
ad4d852a-ba90-4c7d-bbb0-bf20658dd1a5,Eko Pujianto,5,2026-07-20T12:32:21.957Z,0,,sangat cocok digunakan
8eb0afe1-5aa4-434b-b49b-007f3ceb1034,Seni Photography,3,2026-07-20T12:20:54.156Z,0,,"ini biaya admin transaksi mandiri naek terus 🤣🤣 , isi gopay naek 200 . bayar via qris untuk tokped kena charge 2500. bayar indihome via mandiri mobile pun charge ny lumayan, pdahal lewat gopay cuma 1rb. bank negara sulit"
d05e91f0-c7df-41f7-9d27-fcbbee63033c,Rezki Salmi,5,2026-07-20T12:08:31.893Z,0,3.6.0,bagus apk nya. bikin mudah cara cek saldo
e4b1c08f-a1cd-4ca4-91ce-de14d8e22b78,Dedi Priadi Priadi,5,2026-07-20T12:08:00.628Z,0,3.7.0,memudahkan aktivitas keuanganku good job
7008ca2f-ec5b-466c-8b0f-f6b4b3b3b9d0,Riki Huma,5,2026-07-20T12:05:26.104Z,0,3.1.0,bagus
5bd5573d-79a9-458b-ae96-cd3dc862fe13,Hamsina Gassing,5,2026-07-20T12:02:55.241Z,0,3.4.0,memudahkan segala urusan
9236d752-4e3e-49d1-828c-a318fcfacf54,Mangel Rico,5,2026-07-20T11:57:29.518Z,0,3.7.0,bantu ko g bsa onlen
d9773cac-9e70-4a60-90a8-240b89511556,Endang Nurhayati,4,2026-07-20T11:50:49.329Z,0,3.7.0,"aplikasinya cukup ringan, gak lelet"
b07c09ca-4ff2-4a6f-aa12-8e5b58db7d19,Endih Endih,5,2026-07-20T11:48:38.549Z,0,3.6.0,bagus
484d0c2a-ef43-4fe2-a17e-50da9d101fe4,deky gaming,5,2026-07-20T11:46:49.360Z,0,3.4.0,transaksi sangat memuaskan
6da09325-8996-4a71-a14d-1bb31c9c1d1a,hardiyansyah yudha,5,2026-07-20T11:35:18.548Z,0,,saya mandiri !!
abed04b3-8f8a-4eb7-a901-15adfe8043b8,Jonathan Alvito,1,2026-07-20T11:17:50.711Z,0,3.7.0,"masa melakukan deposit, berhasil tapi ga masuk mana gada mutasinya lagi hadeh."
8026fbaf-ca21-4bc7-901f-f88377cc26bc,Ksatria Kaesce,5,2026-07-20T11:17:43.392Z,0,3.7.0,"bagaimana cara untuk mengaktifkan kembali rekening yang sudah aktif,dan apa saja persyaratan nya tolong di bantu terimakasih."
9c577b1c-4d91-475b-b3af-320b3480b471,Marsimin Ptra,5,2026-07-20T11:15:21.530Z,0,3.4.0,pelayanan luar biasa
9b3e7448-aab4-499f-bc65-d896a35cc43a,Yehucello Krimadi,5,2026-07-20T11:14:09.800Z,0,3.4.0,terbaik
aa7490d5-e02b-4f82-8845-2390152d6b02,Abdulmuin Muin,5,2026-07-20T11:10:21.816Z,0,3.4.0,sangat membantu transaksi pembayaran
4233f179-0b0f-45b0-9be8-4fad161a5a6f,Ajun Saepulloh,5,2026-07-20T11:06:57.173Z,0,3.6.0,MANTAP👍👍👍
d02d8082-8232-4f6e-8300-948ce47c045c,Ucil Ucil,5,2026-07-20T11:05:18.536Z,0,3.6.0,yang Penting pelayanan Bagus👍
59965d14-159d-4523-9a5c-871b2e38f6d2,Maman Suherman,5,2026-07-20T11:05:15.682Z,0,3.3.0,sangat membantu
162889f9-62cc-4004-acb7-47047e2a1064,Sofyan Elminu,5,2026-07-20T10:59:39.404Z,1,3.6.0,"Sangat membantu, sangat bermanfaat,,, semoga kedepannya lebih banyak fitur untuk keamanan..."
abf5610b-98fc-42b9-a844-b01c8a2c7fef,Anang Anang,5,2026-07-20T10:58:23.106Z,0,3.6.0,sangat membantu dan layanannya sangat cepat
a2c2efb4-4e7a-471e-b803-eadd48e3fa3b,Waryono Waryo,5,2026-07-20T10:58:03.834Z,0,3.4.0,Mudah digunakan
ac99294f-feff-4c65-bcd6-7e9a495594d5,Ardy Cobra,5,2026-07-20T10:50:30.872Z,1,3.6.0,Mantap sangat membantu
00a8f5fe-2867-45d1-abcd-1801a454ccb4,Lorensius Yulianto E.P,5,2026-07-20T10:46:40.305Z,0,,profesional
97542740-cce3-4ef4-b63a-67c43c274d3b,DAVID SALIBANA,5,2026-07-20T10:44:11.207Z,0,3.4.0,not bad
bdf1062c-f5de-456e-a097-be3e60852cc7,Hanifah Nur Cahyaningsih (Hani),5,2026-07-20T10:43:12.791Z,0,3.6.0,🥰🥰🥰
e029ecb8-207a-4aa6-aba3-1c03f8779a39,Rahmat Rizky,5,2026-07-20T10:27:05.964Z,0,,sangat bermanfaat
813c712b-1a67-4239-b827-cbc7a4c1de41,ABDURROHMAN 1,1,2026-07-20T10:23:44.423Z,0,3.6.0,apk ribet naru cs nya di mana ini.
835ab46b-10bf-4245-9a23-ab6cd3391195,Hamdi Aaron,5,2026-07-20T10:22:24.877Z,0,3.3.0,sangat membantu
ae0f58a6-5513-43f3-8fac-e3e4a496d193,Sam Ani,5,2026-07-20T10:19:24.587Z,0,3.4.0,mantap okee lah Livin by mandiri..
c7f0da46-067f-469f-ae03-a0a3c4340f70,Adi Elizal,5,2026-07-20T10:07:57.454Z,0,3.6.0,bagus
bc18df69-0d76-4dba-a1d2-0f86e012fd87,Nur Halimah,5,2026-07-20T09:46:57.706Z,0,3.7.0,sangat membantu saya
6b5174fa-527b-4c67-ac1b-21942751b22f,Chenxiao Lie,2,2026-07-20T09:45:59.441Z,0,3.7.0,"apa yang terjadi dengan Livin saya no cocok semua cocok pas dengan no kartu credit debit, apa yang salah , pas hp rusak saya pindahkan ke hp lain kok gak bisa masuk , mau pergi ke kantor cabang lumayan banget jauh memakan dalam 3jam- atau lebih , tolong donk min jangn di persulit"
69864875-83a8-4165-935d-2216074c772d,Christina Diawaitouw,5,2026-07-20T09:39:26.678Z,0,3.3.0,trimakasih aplikasi livin ini memudahkan kami untuk bertransaksi
93c62b62-f3a9-4684-984e-fa23c20aa6fa,Jefri Candra,5,2026-07-20T09:32:52.247Z,0,3.6.0,profesional
43ab8c2a-c3a7-4ba4-acf8-36a74c91ed95,Ahmad rosadi,5,2026-07-20T09:32:14.308Z,0,3.6.0,ok
4cb3daed-91be-413f-a07f-8a7135fe86d8,Bilqis Sipa,5,2026-07-20T09:31:50.362Z,0,3.6.0,bagus sekali dan puas
d247a343-2a9f-4f02-8d9c-11cabae77b9b,Pengguna Google,5,2026-07-20T09:30:50.753Z,0,,"suka banget , mudah dan cepat"
be8cff47-4794-4f85-820d-4baf9fe18621,Erman Emaha,5,2026-07-20T09:23:56.567Z,0,3.6.0,sangat mudah
771c80cc-9a5a-4e85-b125-990fb87b6cbe,Irianti nona Yanti,5,2026-07-20T09:19:49.920Z,0,,sangat baik
d069e9a1-85be-4def-86b6-93355ee7d2f8,nur cholis,4,2026-07-20T09:17:32.915Z,0,2.2.0,Sering error...
cc01d98f-e4f3-4507-b40b-d169faaff3b3,Ahun Nababan,5,2026-07-20T09:11:28.739Z,0,3.6.0,ok
c61cd1f6-56c1-4f2b-a927-ce5e7700ecec,Totok bahtiar,3,2026-07-20T09:07:31.456Z,0,3.6.0,ok
0c30e049-9c71-48fd-a01a-7708f79e3c93,Rusminih Rusminih,5,2026-07-20T08:55:53.290Z,0,,keren dan mantap
5a593309-0291-43b0-b538-b2621466ad90,Mayden Tanjung,1,2026-07-20T08:27:01.698Z,0,3.7.0,"UANG SAYA DITELAN, PROSES PENGEMBALIAN DANA SANGAT LAMAA SEKALII!!!!!! DAN KETIKA UANG YANG DIKEMBALIKAN TERNYATA MASIH KURANG DENGAN NOMINAL AWAL YANG SAYA AJUKAN!!! SAMPAI SAAT INI BELUM ADA PENGEMBALIAN DANA YANG MASIH KURANG!!!"
e0797366-8558-4ed1-ae70-91d6a25617de,Wensih Raya,5,2026-07-20T08:15:17.150Z,0,3.6.0,super mantap
8879cc47-c230-4565-841e-ab7f2fea4ed8,Makhluk Surga,5,2026-07-20T08:08:26.338Z,0,3.1.0,Sangat bermanfaat bagi setiap transaksi digital kita
373dd97c-6ebb-4c82-99ee-eb0dc959d212,Margi Yanti,1,2026-07-20T08:07:12.276Z,0,3.7.0,gak bisa masuk apk
25aedf7b-b082-48bd-8ec4-05cfa3e5e163,Zahriatus Zahiroh,3,2026-07-20T08:05:13.388Z,0,3.7.0,aplikasi ngakk bisa dibuka ... gimana cara ngatasinya
1fc8496c-a47c-4047-abb2-9a669f6148d8,Bunda Egga,5,2026-07-20T08:01:36.237Z,0,3.6.0,keren
52cce89c-7801-4ddb-8c92-06d9cc871ecc,Lasam Lpc,5,2026-07-20T07:38:57.934Z,0,3.6.0,bagus
c5b5afbc-ade6-457f-8054-761706558926,Lastri,5,2026-07-20T07:34:35.980Z,0,3.3.0,sangat membantu
42d4f696-2dc4-4ce4-8926-bdd71841f42f,Jontua Gultom,4,2026-07-20T07:34:08.833Z,0,3.6.0,Mantap cuyy
331c2d6a-fda2-4212-9184-4098c5ded209,ryo bae,5,2026-07-20T07:18:14.470Z,0,3.6.0,sangat membantu sekali...mudah di gunakan...top deh
82aa520d-f004-478e-a248-8828d3fcbad5,Putra Syaputra,5,2026-07-20T07:13:31.423Z,0,,mantap
3a7ab26b-a6ac-4acf-98dc-4a83465d2251,Ahmad Nurhuda,5,2026-07-20T07:00:47.788Z,0,3.7.0,mempermudah pembayaran
676d3703-974d-4f0f-ba06-ed427be0518c,Tigor Saragi,5,2026-07-20T07:00:24.680Z,0,,transfer cepat
97e4db0a-b282-4aaa-b36e-06799e2f85dc,Jidan Jidan,5,2026-07-20T06:56:06.325Z,0,3.6.0,Sangat membantu
6fd1dd34-4bac-4327-8ac6-a233cf3ec474,Ivan wahyuaje Ivan aja,5,2026-07-20T06:43:07.159Z,0,3.6.0,mudah dan simple penggunaan ya
dbd942b4-d5f2-4600-b3f8-6a91e9c46478,sabrina,3,2026-07-20T06:42:47.139Z,0,,"Tolong diperbaiki lagi user interfacenya. terutama saat mau bayar virtual account, ribet harus milih2 merchant. kadang sudah milih pun tidak tersedia pilihannya. lihat kompetitor sebelah, cukup masukin kode VA tanpa harus milih2 dulu, dan auto terkonfirmasi. mana dikit2 minta update terus lagi."
e05acce4-ab18-4291-b77a-f4c121f7b740,jajang zaelani,5,2026-07-20T06:41:38.409Z,3,3.7.0,"buat saya segalanya jadi membuat cepat, pembayaran, transfer'..apalagi bila kita punya kartu kredit, sangat membantu apabila butuh dana dadakan, tidak kena biaya transaksi, itu menurut penilaian dan pengalaman saya,"
2448f4a3-ab5b-4be6-bda7-1c52a6124c29,Danang Ariwibowo,5,2026-07-20T06:39:13.870Z,0,3.6.0,memudahkan segala urusan
83638370-bd54-4082-830a-8784be867122,darminto soekieb,5,2026-07-20T06:32:18.291Z,0,3.3.0,sangat membantu dlm bertransaksi
0e261671-bd86-4292-857c-d1e4ba773e85,Nadiva Daun,5,2026-07-20T06:28:19.718Z,0,3.3.0,biar bintang yang bicara
eb8107bc-eba7-47cd-a28b-234f590d1aa8,Marwan Zaini,5,2026-07-20T06:17:16.631Z,0,3.6.0,baik dan mantap
62341c4c-fc7c-4dee-a6bd-cded9757e434,Sholihul Ibadi,5,2026-07-20T06:15:13.205Z,0,3.7.0,sangat memudahkan transaksi
1cf0028e-d3cc-4ce4-9ec7-c6ab93cc0d3c,Kakap Merah,3,2026-07-20T06:10:18.303Z,0,3.7.0,knapa saya salah masukkan kata sandi langsung minta ganti sandi...terus ganti sandi pake kartu sedangkan saya tidak punya kartu...itu gimana caranya
8d21db0e-a602-4996-b828-2890d0d0db6b,Kalea Fredrin,5,2026-07-20T06:07:56.212Z,0,,Bagussss
c3d72c18-dd13-4245-85d6-4cd02869e714,Novian Candra,4,2026-07-20T06:01:35.339Z,0,3.6.0,ok
71fd6341-a835-4cba-8147-14dd3c3f1547,Isneni Apriliyanti,5,2026-07-20T06:00:06.784Z,0,3.6.0,sangat membantu dan mudah penggunaan nya
ddf101e9-c3ea-424b-a9a2-52caa88ae1a0,Bernado nath,5,2026-07-20T05:59:36.133Z,0,3.7.0,"Aplikasi ini sangat membantu, terimakasih bank Mandiri..🎉👍"
a37cb150-30dd-4e95-ac36-163ec23d4608,Azam khalif Raffasya,5,2026-07-20T05:48:51.906Z,0,3.4.0,sangat baik aplikasi👍👍👍
60592f14-44cf-4b3d-9fb2-9270f0fbbeb0,Putra Maulana,5,2026-07-20T05:40:47.157Z,0,3.6.0,baik lacar
9a63ce79-a719-472e-b455-d75d8cbfece4,Alfons Ohee,5,2026-07-20T05:36:08.696Z,0,3.7.0,good
827843ba-3bff-43f5-b3fd-802fc04bc0c6,Gue Tobias,5,2026-07-20T05:32:48.107Z,0,3.7.0,aplikasinya bervariasi
931f2a9f-32d1-4840-900b-ae2b47d223b7,camaro yellow,5,2026-07-20T05:32:25.230Z,0,3.6.0,ok
